,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,id_temporal,DNI,login,Sexe,"Cognoms,_i_Nom",Data_Naixement,Adreça,Població,CP,Província,País,Mutua,Num_mutualista,Especialitat,Num_colegiat
1,,,xagueda,0,"Agueda Calpena, Xavier",1996-05-05T00:00:00.00Z,CARRER JOSEP FERRATER I MÒRA 2-4,Jorba,8719,Barcelona,Espanya,SS,AGCA0960505001,,
2,,70923401A,paldana,1,"Aldana Alfaro, Pilar",1988-08-26T00:00:00.00Z,"C/ Onze de Setembre, 10A",La Llacuna,8779,Barcelona,Espanya,SS,ALAL1880826002,,
3,,42555725K,eandreva,0,"Andreva Magro, Esteve",1975-12-15T00:00:00.00Z,Carrer de Caracas 10,Masquefa,8783,Barcelona,Espanya,Fiact,FC123456789,,
4,,89848193G,mbellver,0,"Bellver Escriva, Marc",1970-06-19T00:00:00.00Z,"Avda. Asturies, 8-10",Montmaneu,8717,Barcelona,Espanya,Mafre,MF123456789,,
5,,80740765R,sbosch,0,"Bosch Patrón, Salvador",1981-09-04T00:00:00.00Z,Plaça d' Europa 2,Òdena,8711,Barcelona,Espanya,AXA,AX123456789,,
6,1,33776326K,mcbrito,1,"Brito Gallardo, Maria Carme",1995-01-28T00:00:00.00Z,Carrer ASTURIES 8-10,Santa Margarida de Montbui,8710,Barcelona,Espanya,SS,BRGA1950128003,Psiquiatría,80893318
7,10,83228657Y,jbrufau,0,"Brufau Capacete, Jesús",1980-10-20T00:00:00.00Z,Carretera de Collblanc 157-159,Vilanova del Cami,8788,Barcelona,Espanya,Sanitas,SA123456789,,
8,2,06651461E,abou,0,"Bou Isach, Antoni",1982-03-12T00:00:00.00Z,Carrer ONZE DE SETEMBRE 10 A,Igualada,8700,Barcelona,Espanya,DKV,D700123456789,Oncología,255098477
9,,69261625T,lcabre,0,"Cabré Farrando, Lluc",1971-10-23T00:00:00.00Z,Carrer de Ca n'Alzina 118 D,Orpí,8787,Barcelona,Espanya,SS,CAFA0711023004,,
10,,63835090Q,ccano,1,"Cano Espinosa, Conxita",1986-09-22T00:00:00.00Z,"Avda. Salvador Espriu, 2",Piera,8784,Barcelona,Espanya,SS,COES1830922005,,
11,3,10468897X,scastillo,1,"Castillo Gispert, Silvia",1985-08-26T00:00:00.00Z,Carrer d' Adrià Gual 12,Igualada,8700,Barcelona,Espanya,SS,CAGI1850826006,Psiquiatría,500862411
